source,item_key,dataset,geo_level,verdict,reason,checked_at
prodes,20260408,(all),,pass,,2026-09-21T21:02:19Z
epe,consumer/industrial_energy_consumption,consumer/industrial_energy_consumption,,pass,,2026-09-21T21:02:01Z
epe,national_energy_balance,national_energy_balance,,pass,,2026-09-21T21:02:01Z
epe,energy_state_panel,energy_state_panel,,pass,,2026-09-21T21:02:01Z
ips,2023_dc7f4721ef,(all),,pass,,2026-09-21T21:02:02Z
